dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028642,74976435051.857468,0.013338,0.307550
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028618,75038317720.795990,0.013327,0.294934
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028620,75033977008.546844,0.013327,0.309817
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028634,74998954640.291687,0.013334,0.290569
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028645,74969585467.406937,0.013339,0.305209
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028698,74829668071.185165,0.013364,0.297189
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028622,75028081845.363373,0.013328,0.301856
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028637,74989858274.725861,0.013335,0.308085
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028636,74991206855.166916,0.013335,0.297021
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028622,75029071808.047104,0.013328,0.304806
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028632,75002227074.215714,0.013333,0.302889
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028657,74937755323.025345,0.013344,0.306162
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028627,75016959060.660477,0.013330,0.297808
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028657,74938199232.236084,0.013344,0.297717
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028638,74987266139.654953,0.013336,0.311438
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-1,0.028632,75002506868.077454,0.013333,0.304451
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028631,75005170010.575211,0.013332,0.301618
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028473,75420761459.875443,0.013259,0.307183
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028637,74989198986.385193,0.013335,0.302852
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028440,75509415764.214767,0.013243,0.285638
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028493,75370081378.314926,0.013268,0.303514
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028501,75347787174.213074,0.013272,0.307652
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028484,75392711879.393616,0.013264,0.304227
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028419,75565897397.129059,0.013233,0.308252
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028629,75011426391.300781,0.013331,0.304772
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028655,74942224581.652359,0.013344,0.309081
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028455,75470270304.287796,0.013250,0.303859
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028448,75488597918.194992,0.013247,0.309838
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028479,75406370438.572174,0.013261,0.308176
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028461,75454616402.988144,0.013253,0.300051
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028445,75497036065.017181,0.013246,0.309878
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-1,0.028468,75435163029.318283,0.013256,0.309473
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028465,75442335546.055679,0.013255,0.318553
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028439,75512783542.183899,0.013243,0.304682
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028477,75410325022.789139,0.013261,0.309628
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028920,74255181480.207748,0.013467,0.293994
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028482,75398659434.802917,0.013263,0.310454
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028465,75443280863.157516,0.013255,0.304484
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028478,75407769394.772324,0.013261,0.300782
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028386,75653998725.904572,0.013218,0.290421
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028431,75531942543.836334,0.013239,0.330146
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028455,75468388458.035980,0.013251,0.282881
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028437,75517154504.973511,0.013242,0.310558
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028368,75702053183.377762,0.013210,0.301866
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028473,75421352573.960632,0.013259,0.301461
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028416,75572024484.198502,0.013232,0.308555
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028415,75576909620.548965,0.013232,0.305779
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-1,0.028365,75708981271.498383,0.013208,0.307954
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028408,75594593716.632706,0.013228,0.305048
