dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343862,6245191478.632846,0.160123,0.220961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.338932,6336034833.566403,0.157827,0.218483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.344111,6240675329.715563,0.160239,0.218439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343855,6245324503.308475,0.160120,0.291774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.335503,6400797123.825390,0.156231,0.222896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.335472,6401385804.013123,0.156216,0.240212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.341986,6279450266.362846,0.159250,0.221886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.341641,6285783618.837999,0.159089,0.223884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.337657,6359953412.321321,0.157234,0.223093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.341607,6286413669.451844,0.159073,0.219629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.335385,6403045288.606152,0.156176,0.223316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.335418,6402417274.339787,0.156191,0.294999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.335434,6402099236.189092,0.156199,0.298605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.341580,6286905106.748766,0.159061,0.240272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.341626,6286061005.239579,0.159082,0.219805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.342980,6261247372.503798,0.159713,0.226875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.497139,4319683404.444191,0.231498,0.231710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.497118,4319868235.692092,0.231489,0.303962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.499973,4295202714.215171,0.232818,0.233147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.502510,4273510278.419821,0.234000,0.245966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.494876,4339433779.050367,0.230445,0.306074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.506017,4243894471.251128,0.235633,0.238809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.497602,4315662668.591914,0.231714,0.225877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.502864,4270509350.783847,0.234164,0.308751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.502863,4270517384.973228,0.234164,0.235992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.495730,4331960024.207206,0.230842,0.228541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.495001,4338341175.264713,0.230503,0.307810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.497454,4316950173.804607,0.231645,0.226016
