dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166552,12893754933.417694,0.077557,0.190795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166549,12894008911.383945,0.077555,0.184949
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166533,12895237597.236261,0.077548,0.198500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.167227,12841720583.602287,0.077871,0.179553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166557,12893382844.232439,0.077559,0.193641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166554,12893626176.317301,0.077558,0.178758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166541,12894643309.359961,0.077552,0.192158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166552,12893743120.732536,0.077557,0.190132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166549,12894012455.333323,0.077555,0.196255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166531,12895421920.311213,0.077547,0.193359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.167621,12811556819.943346,0.078055,0.191649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166918,12865507825.970837,0.077727,0.182820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166555,12893577745.412983,0.077558,0.180394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166556,12893495059.344025,0.077558,0.189761
