dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196163,10947469128.918434,0.091345,0.214935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196154,10947927289.913197,0.091341,0.218796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196146,10948372713.663982,0.091338,0.218687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196166,10947251984.221176,0.091347,0.290208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196166,10947299670.161636,0.091347,0.217983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196140,10948709999.354143,0.091335,0.223299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196159,10947688837.026346,0.091343,0.276343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196159,10947641999.286999,0.091344,0.225921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196169,10947124256.070206,0.091348,0.285935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196155,10947904295.789431,0.091342,0.221200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196494,10928987365.924774,0.091500,0.216747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196157,10947780810.480684,0.091343,0.217801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196840,10909772874.794907,0.091661,0.218300
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196151,10948117208.036221,0.091340,0.231950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.197501,10873278642.150028,0.091969,0.218836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.196160,10947617303.185802,0.091344,0.219801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.338286,6348128502.564961,0.157527,0.226697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343852,6245370508.994267,0.160119,0.294774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.338291,6348040883.814616,0.157529,0.239925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343822,6245923738.871526,0.160104,0.225131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.337585,6361307964.818274,0.157200,0.297139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.337601,6361012397.792291,0.157208,0.218189
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343834,6245690904.734606,0.160110,0.224100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.338270,6348425737.129165,0.157519,0.292285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.337647,6360153454.221849,0.157229,0.226853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.345160,6221708640.386427,0.160728,0.298434
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.337625,6360554150.700731,0.157219,0.223228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343850,6245401549.357968,0.160118,0.302163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343842,6245560081.741701,0.160114,0.223693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343826,6245847234.311677,0.160106,0.224653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.338340,6347119601.698645,0.157552,0.225110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.343844,6245509638.746602,0.160115,0.221956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.509009,4218951998.756775,0.237026,0.230116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.499607,4298346629.675344,0.232648,0.292843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.504247,4258795864.207774,0.234808,0.230946
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.504912,4253186436.781212,0.235118,0.233474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.505399,4249088345.519303,0.235345,0.229322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.501846,4279165412.103328,0.233690,0.236398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.504753,4254527729.481453,0.235044,0.231683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.504505,4256614894.429530,0.234928,0.245775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.505691,4246631792.871228,0.235481,0.300238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.501853,4279113108.802512,0.233693,0.222080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.510908,4203268368.432216,0.237910,0.244523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.498083,4311500944.243768,0.231938,0.224099
