dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095518,22482454275.940388,0.044479,0.201969
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095502,22486245758.941196,0.044472,0.163698
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095513,22483589251.861431,0.044477,0.159660
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095509,22484573469.315933,0.044475,0.161002
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095517,22482655402.559658,0.044479,0.163557
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095527,22480491684.526016,0.044483,0.161083
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095514,22483468924.616810,0.044477,0.161724
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095514,22483330639.672558,0.044477,0.174758
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095518,22482527902.231689,0.044479,0.159440
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095716,22435982952.450142,0.044571,0.172365
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095524,22481080605.525311,0.044482,0.179877
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095519,22482188506.998531,0.044480,0.160411
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095507,22485162604.198315,0.044474,0.159129
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095506,22485358390.612667,0.044473,0.161664
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095433,22502435452.493534,0.044440,0.160260
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.095422,22505220572.820057,0.044434,0.158889
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098750,21746669853.164555,0.045984,0.161633
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098747,21747289842.869858,0.045983,0.167145
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098745,21747795605.910053,0.045982,0.163677
