dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.138667,15486622863.998856,0.064572,0.189624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130628,16439643722.164360,0.060829,0.188995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130633,16439102208.014772,0.060831,0.173269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130621,16440575133.137041,0.060825,0.183898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130631,16439275027.803593,0.060830,0.185755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130642,16437904090.736422,0.060835,0.185407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130647,16437358851.598392,0.060837,0.184054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.130629,16439540025.203850,0.060829,0.184214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129020,16644628168.564816,0.060079,0.181995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129021,16644458878.125002,0.060080,0.186090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129012,16645606577.287838,0.060076,0.172188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129685,16559206202.309715,0.060389,0.181213
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129019,16644665570.405506,0.060079,0.183737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129012,16645651858.544680,0.060076,0.170770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129030,16643321178.232883,0.060084,0.184403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-1,0.129013,16645498297.020411,0.060076,0.183080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129694,16558124933.050169,0.060393,0.184630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129010,16645813298.073954,0.060075,0.186052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129007,16646258257.376041,0.060074,0.192864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129021,16644445098.822157,0.060080,0.174015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129002,16646882421.792973,0.060071,0.183843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129007,16646242506.198156,0.060074,0.184282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129012,16645659733.571016,0.060076,0.187691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129007,16646311417.821474,0.060073,0.178860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129003,16646799722.240223,0.060072,0.191027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129021,16644496279.204878,0.060080,0.188574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129013,16645480578.565315,0.060076,0.179381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129021,16644492342.241186,0.060080,0.190017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.130300,16481098376.409290,0.060676,0.187296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129004,16646630387.624544,0.060072,0.188205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129019,16644712815.076115,0.060079,0.173307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-1,0.129012,16645604608.543131,0.060076,0.188841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129014,16645401830.332380,0.060077,0.176007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129004,16646703240.467184,0.060072,0.178771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129013,16645470734.995449,0.060076,0.177175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129021,16644492342.241186,0.060080,0.188214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129001,16647061606.976135,0.060071,0.193641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129020,16644539585.928406,0.060080,0.193137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129005,16646461056.453848,0.060073,0.189581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129006,16646400019.318399,0.060073,0.189971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129002,16646908019.440111,0.060071,0.178496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129010,16645905831.898897,0.060075,0.185981
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129014,16645348675.696363,0.060077,0.187558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129001,16646990720.068890,0.060071,0.191053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129009,16645978678.399723,0.060075,0.176299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.128999,16647295931.882317,0.060070,0.189953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.129014,16645330957.559797,0.060077,0.189785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-1,0.130307,16480183596.236963,0.060679,0.179952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.128997,16647502694.630808,0.060069,0.205701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129000,16647158092.903303,0.060070,0.197722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129010,16645844798.835030,0.060075,0.183527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.128997,16647508602.213373,0.060069,0.196365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129004,16646589038.997526,0.060072,0.202623
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129000,16647195506.114765,0.060070,0.195709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129013,16645476641.135973,0.060076,0.188112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129012,16645586889.861708,0.060076,0.185432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129022,16644307307.048481,0.060081,0.198013
