dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.207455,10351564372.987186,0.096604,0.226719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.197381,10879874605.957212,0.091913,0.234248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196711,10916967845.746712,0.091601,0.216846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.197370,10880497882.913580,0.091908,0.226100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196691,10918076453.757895,0.091591,0.217752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.197366,10880731735.335123,0.091906,0.231515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196702,10917464955.338207,0.091596,0.290751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196701,10917507300.666643,0.091596,0.219168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196716,10916664690.399755,0.091603,0.220503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196694,10917903668.868052,0.091593,0.228513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196688,10918222986.405895,0.091590,0.220753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196703,10917414988.273149,0.091597,0.223296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196713,10916860299.883764,0.091601,0.287188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196706,10917199881.046476,0.091599,0.288876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196938,10904350339.717407,0.091707,0.319754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196694,10917874871.918102,0.091593,0.220282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.196747,10914955311.040131,0.091617,0.294160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197398,10878957063.631594,0.091921,0.227286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197816,10855971558.553793,0.092115,0.302482
