dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.206425,10403237875.626532,0.096124,0.232105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196703,10917397203.495956,0.091597,0.226274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196709,10917070312.673918,0.091600,0.225840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196710,10917019502.386950,0.091600,0.224657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196696,10917785941.119858,0.091594,0.231875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.198047,10843304925.996861,0.092223,0.222135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196705,10917295577.309275,0.091598,0.221171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.197380,10879941892.878359,0.091912,0.221958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196710,10917022889.724699,0.091600,0.293200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.198299,10829511889.577944,0.092340,0.223599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196946,10903948196.514750,0.091710,0.220386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196713,10916862840.312782,0.091601,0.216436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196700,10917579288.478870,0.091595,0.220476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196706,10917245611.794622,0.091598,0.219888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196705,10917304046.085901,0.091598,0.220714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.196700,10917585216.929247,0.091595,0.286389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197824,10855521898.928614,0.092119,0.227255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.199026,10789984344.915205,0.092679,0.229335
