dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.444168,61553054.632559,16.246147,22.035517
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,18.155146,59142559.104335,16.908298,21.978559
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.788729,60360796.616625,16.567044,21.969963
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.592764,61033152.267972,16.384538,21.943403
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,18.040611,59518039.853010,16.801629,21.967119
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.808711,60293068.250044,16.585655,21.960768
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.357572,61860138.478377,16.165499,21.961840
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,18.394426,58373217.885089,17.131144,21.990974
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.879666,60053796.478170,16.651737,22.040558
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.805432,60304172.663253,16.582600,22.006943
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,18.018115,59592349.701012,16.780677,22.111811
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.962688,59776234.708754,16.729056,22.002464
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.572301,61104225.187501,16.365480,22.031380
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.952215,59811105.946842,16.719303,22.016703
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.772043,60417467.248309,16.551505,21.954926
CPU logen,[CPU] HRMQ,16,1000000,0,67108864,-1,17.402324,61701058.462243,16.207177,22.055183
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.628678,54702707.871126,18.280631,43.874214
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.046496,56374769.338931,17.738432,43.847816
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.796273,54239593.496724,18.436716,44.162937
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.358830,55465222.829416,18.029315,44.075130
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.354590,55477374.238790,18.025366,44.016571
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.748838,54369873.809624,18.392539,43.829281
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.498197,55068774.275506,18.159111,43.901478
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.197988,55929913.502900,17.879520,43.917187
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.193887,55941865.226864,17.875700,43.822449
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.623953,54715877.945718,18.276231,43.902630
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.508131,55040733.104576,18.168363,50.802048
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.897242,53964354.149268,18.530751,43.824844
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.549201,54925099.729638,18.206612,44.094006
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.331791,55542801.136850,18.004133,43.870247
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,20.567016,52206982.460539,19.154526,43.822990
CPU logen,[CPU] HRMQ,16,2000000,0,67108864,-1,19.342576,55511831.229662,18.014178,43.987926
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.577275,52180952.221167,19.164081,66.069710
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.996402,51139324.081376,19.554423,65.644012
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.593824,52139020.542984,19.179493,65.722511
