1               111.610396      11.234818       111.612648      0.100659        0.100659       
2               64.861043       17.748550       88.263042       0.100428        0.201087       
3               79.196701       25.697601       85.244101       0.100372        0.301459       
4               84.281261       34.156448       85.003716       0.100364        0.401823       
5               92.657969       43.456482       86.533428       0.100370        0.502193       
6               86.975386       52.186462       86.607048       0.100373        0.602566       
7               65.602152       58.773346       83.607070       0.100405        0.702971       
8               59.796416       64.777115       80.631231       0.100404        0.803375       
9               57.956777       70.595078       78.112724       0.100384        0.903759       
10              65.538787       77.450378       76.841715       0.104162        1.007921       
11              584.029494      136.176331      122.800639      0.101001        1.108922       
12              558.155018      192.059570      158.853212      0.100116        1.209038       
13              594.901464      251.633484      192.206061      0.100148        1.309186       
14              561.106890      307.804688      218.411797      0.100100        1.409286       
15              588.110152      366.694977      242.936221      0.100143        1.509429       
16              563.750744      423.125290      262.888136      0.100097        1.609526       
17              558.989724      479.080948      280.226078      0.100097        1.709623       
18              590.429184      538.199554      297.386760      0.100140        1.809763       
19              550.416423      593.297607      310.648976      0.100102        1.909865       
20              589.432565      652.300095      324.532900      0.100101        2.009966       
21              382.317090      690.571182      327.274218      0.100103        2.110069       
22              592.179456      749.866257      339.276676      0.100122        2.210191       
23              420.457466      791.967850      342.795590      0.100130        2.310321       
24              559.465889      847.987778      351.796606      0.100128        2.410449       
25              499.975662      898.058884      357.705452      0.100161        2.510610       
26              474.568456      945.593292      362.190815      0.100150        2.610760       
27              570.002502      1002.675598     369.868434      0.100138        2.710898       
28              381.221524      1040.847198     370.270425      0.100148        2.811046       
29              589.755839      1099.883224     377.817564      0.100103        2.911149       
30              564.772272      1156.420029     384.032708      0.100105        3.011254       
31              567.498164      1213.235107     389.936104      0.100115        3.111369       
32              582.652443      1271.563278     395.943449      0.100108        3.211477       
33              550.494337      1326.675430     400.616088      0.100111        3.311588       
34              588.476184      1385.583023     406.127698      0.100105        3.411693       
35              394.738086      1425.094727     405.803061      0.100096        3.511789       
36              595.417007      1484.695374     411.057977      0.100099        3.611888       
37              558.253438      1540.884125     415.055199      0.100592        3.712480       
38              584.441272      1599.548523     419.509037      0.100426        3.812906       
