#timestep       power           acc-energy      avg-power       dt              acc-time       
2               58.888841       63.768143       63.299850       0.506582        1.007398       
3               565.956830      346.907349      230.073496      0.500413        1.507811       
5               567.703428      898.232956      358.131119      0.500135        2.508112       
6               565.558181      1181.096436     392.618457      0.500143        3.008255       
8               567.799173      1723.604813     429.984369      0.500146        4.008529       
9               577.708640      2012.557175     446.372932      0.500161        4.508690       
13              575.458060      3130.732422     480.969497      0.500119        6.509212       
14              588.192116      3424.912262     488.619965      0.500146        7.009358       
15              577.414066      3713.715179     494.534229      0.500163        7.509521       
18              585.928558      4538.579849     503.731370      0.500156        9.009921       
19              584.238564      4830.769516     507.965055      0.500122        9.510043       
21              582.289188      5391.898804     513.012006      0.500123        10.510278      
22              584.773259      5684.355606     516.271583      0.500120        11.010398      
23              576.020073      5972.434189     518.867588      0.500119        11.510517      
31              585.658511      7994.604477     515.393591      0.500115        15.511649      
32              589.890429      8289.614304     517.720499      0.500107        16.011756      
33              587.472971      8583.420624     519.832873      0.500129        16.511885      
34              586.295283      8876.632172     521.786698      0.500109        17.011994      
35              594.408112      9173.902802     523.860625      0.500112        17.512106      
36              593.368815      9470.657227     525.790553      0.500118        18.012224      
37              593.559752      9767.507736     527.621368      0.500119        18.512343      
38              591.296771      10063.226486    529.296337      0.500119        19.012462      
42              592.829092      11183.306946    532.209521      0.500110        21.012978      
43              587.138358      11476.977142    533.486744      0.500166        21.513144      
44              591.767244      11772.938217    534.810505      0.500145        22.013289      
46              592.718479      12335.310699    536.002664      0.500110        23.013525      
47              593.965976      12632.353378    537.235447      0.500101        23.513626      
48              590.437366      12927.641190    538.343694      0.500106        24.013732      
49              582.820700      13219.125183    539.250694      0.500145        24.513877      
50              588.068855      13513.224594    540.226738      0.500110        25.013987      
51              594.604696      13810.595322    541.292628      0.500115        25.514102      
52              596.204173      14108.832520    542.348800      0.500213        26.014315      
61              586.631896      16485.385910    540.230302      0.500116        30.515478      
66              590.037926      17932.432190    543.141572      0.500117        33.016129      
67              589.019035      18227.010330    543.826146      0.500116        33.516245      
70              591.611854      19063.181213    544.404242      0.500115        35.016592      
71              590.482771      19358.489914    545.053078      0.500114        35.516706      
72              581.814822      19649.464233    545.563536      0.500115        36.016821      
73              588.052903      19943.558899    546.145447      0.500116        36.516937      
75              589.318476      20510.041260    546.684358      0.500109        37.517154      
76              580.465890      20800.340378    547.128752      0.500114        38.017268      
77              587.803805      21094.306351    547.656876      0.500109        38.517377      
85              589.412861      23198.050491    545.599294      0.500128        42.518476      
86              583.331583      23489.809616    546.037992      0.500160        43.018636      
91              574.080296      24869.059097    546.341655      0.500109        45.519244      
92              586.414773      25162.347061    546.776995      0.500152        46.019396      
93              592.188151      25458.509537    547.265201      0.500115        46.519511      
94              582.704552      25749.930283    547.642152      0.500117        47.019628      
95              591.651990      26045.826385    548.105325      0.500119        47.519747      
96              591.209100      26341.500107    548.554242      0.500117        48.019864      
97              596.340027      26639.735718    549.046785      0.500110        48.519974      
98              596.851914      26938.231506    549.534506      0.500117        49.020091      
99              594.603916      27235.598572    549.989661      0.500110        49.520201      
100             597.051731      27534.195190    550.460208      0.500118        50.020319      
101             594.825959      27831.677170    550.899397      0.500116        50.520435      
102             598.926727      28131.204315    551.370158      0.500107        51.020542      
103             591.549744      28427.045441    551.760182      0.500112        51.520654      
104             597.651450      28725.936310    552.201364      0.500109        52.020763      
105             598.024656      29025.008743    552.637696      0.500100        52.520863      
106             597.849574      29323.990326    553.064136      0.500095        53.020958      
107             600.282064      29624.190186    553.505338      0.500098        53.521056      
108             599.023782      29923.774612    553.926814      0.500114        54.021170      
109             598.847425      30223.263000    554.338858      0.500108        54.521278      
110             598.611913      30522.628220    554.741264      0.500099        55.021377      
111             598.656240      30822.015289    555.136794      0.500101        55.521478      
112             598.248771      31121.198318    555.521670      0.500096        56.021574      
113             598.846009      31420.680313    555.905004      0.500098        56.521672      
114             599.091061      31720.288483    556.283808      0.500100        57.021772      
115             598.282658      32019.501221    556.648851      0.500131        57.521903      
116             599.110422      32319.121735    557.014840      0.500109        58.022012      
117             599.418529      32618.891541    557.377201      0.500101        58.522113      
118             598.822953      32918.372223    557.728447      0.500109        59.022222      
119             599.076091      33217.972000    558.075886      0.500099        59.522321      
120             598.824379      33517.450882    558.415306      0.500122        60.022443      
121             598.900262      33816.961502    558.749835      0.500101        60.522544      
122             599.134377      34116.597626    559.080856      0.500110        61.022654      
123             591.161903      34412.247803    559.341725      0.500108        61.522762      
124             597.893556      34711.272812    559.652465      0.500145        62.022907      
125             598.319521      35010.491806    559.961749      0.500099        62.523006      
126             598.498118      35309.801010    560.267538      0.500101        63.023107      
127             598.642239      35609.182297    560.569656      0.500100        63.523207      
128             600.030140      35909.255569    560.877889      0.500097        64.023304      
129             598.885698      36208.780762    561.172492      0.500138        64.523442      
130             598.149205      36507.912491    561.456884      0.500095        65.023537      
131             598.793334      36807.366043    561.741847      0.500095        65.523632      
132             598.871787      37106.860626    562.023088      0.500098        66.023730      
133             594.359071      37404.102570    562.266180      0.500105        66.523835      
134             598.756181      37703.544128    562.538454      0.500106        67.023941      
135             598.350107      38002.777222    562.803682      0.500097        67.524038      
136             597.962017      38301.817429    563.062159      0.500099        68.024137      
137             598.793048      38601.273529    563.322924      0.500100        68.524237      
138             598.650348      38900.659470    563.578885      0.500101        69.024338      
139             599.741710      39200.586700    563.839007      0.500094        69.524432      
140             598.913054      39500.100723    564.089496      0.500096        70.024528      
141             598.240362      39799.278336    564.331663      0.500096        70.524624      
142             598.915182      40098.796417    564.575173      0.500101        71.024725      
143             591.818404      40394.772202    564.765666      0.500112        71.524837      
144             597.339012      40693.506516    564.991837      0.500109        72.024946      
145             597.477733      40992.305130    565.215845      0.500100        72.525046      
146             597.756915      41291.239777    565.438694      0.500094        73.025140      
147             598.372112      41590.483276    565.662697      0.500096        73.525236      
148             597.848337      41889.466934    565.880140      0.500099        74.025335      
149             598.848147      42188.950287    566.101362      0.500100        74.525435      
150             599.499088      42488.758286    566.323985      0.500097        75.025532      
151             599.601024      42788.616959    566.544331      0.500097        75.525629      
152             598.789718      43088.067505    566.756439      0.500093        76.025722      
153             598.884549      43387.565475    566.966395      0.500093        76.525815      
154             598.645734      43686.946411    567.172076      0.500097        77.025912      
155             599.146674      43986.577866    567.378334      0.500097        77.526009      
156             599.597737      44286.435791    567.584837      0.500099        78.026108      
157             599.831461      44586.409409    567.790204      0.500096        78.526204      
158             599.993633      44886.478271    567.994055      0.500113        79.026317      
159             599.595424      45186.341049    568.192794      0.500107        79.526424      
160             600.380383      45486.601761    568.393922      0.500121        80.026545      
161             600.515191      45786.919739    568.593439      0.500096        80.526641      
162             601.354789      46087.670471    568.795624      0.500126        81.026767      
163             591.939447      46383.708908    568.937653      0.500108        81.526875      
164             599.186173      46683.379196    569.121984      0.500143        82.027018      
165             598.367802      46982.622040    569.299211      0.500098        82.527116      
166             600.380729      47282.870041    569.486424      0.500096        83.027212      
167             599.625695      47582.739853    569.666874      0.500095        83.527307      
168             599.747296      47882.671677    569.845900      0.500097        84.027404      
169             600.021654      48182.740402    570.024428      0.500097        84.527501      
170             599.928011      48482.763504    570.200312      0.500098        85.027599      
171             599.718776      48782.706253    570.372927      0.500139        85.527738      
172             601.612539      49083.567871    570.554527      0.500092        86.027830      
173             600.468666      49383.858047    570.727418      0.500093        86.527923      
174             600.602545      49684.225143    570.899152      0.500101        87.028024      
177             76.878745       49991.334747    564.687703      0.500373        88.529172      
