1               112.605878      11.346619       112.605878      0.100764        0.100764       
2               60.951280       17.467346       86.822740       0.100420        0.201184       
3               58.610303       23.349945       77.432566       0.100368        0.301552       
4               55.582635       28.929108       71.975846       0.100376        0.401928       
5               57.884448       34.727509       69.164526       0.100172        0.502100       
6               62.059399       40.958893       67.980437       0.100410        0.602510       
7               57.644179       46.732880       66.507010       0.100166        0.702676       
8               58.717281       52.626862       65.533322       0.100379        0.803055       
9               73.439971       59.999207       66.411870       0.100386        0.903441       
10              64.878694       66.898666       66.250406       0.106344        1.009785       
11              580.676928      125.036621      112.655145      0.100121        1.109906       
12              574.307781      182.529999      150.849369      0.100109        1.210015       
13              575.850674      240.178986      183.325104      0.100111        1.310126       
14              574.942063      297.734711      211.124481      0.100107        1.410233       
15              576.507061      355.445374      235.341764      0.100104        1.510337       
16              575.033727      413.009125      256.457000      0.100105        1.610442       
17              576.160400      470.684509      275.166400      0.100103        1.710545       
18              577.451137      528.487946      291.878117      0.100101        1.810646       
19              569.096905      585.471619      306.405156      0.100130        1.910776       
20              577.913394      643.323639      319.921288      0.100105        2.010881       
21              382.873661      681.703278      322.910413      0.100241        2.111122       
22              570.524404      738.842438      334.125232      0.100152        2.211274       
23              565.267398      795.426270      344.135534      0.100101        2.311375       
24              576.542762      853.141083      353.783188      0.100105        2.411480       
25              574.614655      910.664032      362.585103      0.100107        2.511587       
26              577.513184      968.485229      370.824468      0.100121        2.611708       
27              558.056085      1024.380127     377.739671      0.100160        2.711868       
28              561.439068      1080.592529     384.280360      0.100122        2.811990       
29              446.791464      1125.321716     386.429361      0.100112        2.912102       
30              576.224854      1183.010468     392.737465      0.100115        3.012217       
31              574.450699      1240.517578     398.582275      0.100108        3.112325       
32              575.649272      1298.143524     404.100049      0.100106        3.212431       
33              576.811675      1355.885834     409.319453      0.100106        3.312537       
34              575.802653      1413.527710     414.203096      0.100107        3.412644       
35              577.086985      1471.298157     418.844990      0.100107        3.512751       
36              574.584117      1528.817474     423.160251      0.100106        3.612857       
37              572.912293      1586.164276     427.197395      0.100097        3.712954       
38              581.643876      1644.390900     431.252188      0.100107        3.813061       
39              493.734061      1693.828491     432.850963      0.100130        3.913191       
40              588.410119      1752.740112     436.731694      0.100120        4.013311       
41              457.343251      1798.519714     437.233272      0.100099        4.113410       
42              582.810157      1856.876495     440.692742      0.100130        4.213540       
43              476.670460      1904.588348     441.527572      0.100094        4.313634       
44              585.802450      1963.257050     444.801242      0.100151        4.413785       
45              493.179186      2012.619354     445.873967      0.100090        4.513875       
46              591.320189      2071.806366     449.029201      0.100093        4.613968       
47              489.115765      2120.761963     449.880329      0.100090        4.714058       
48              583.126244      2179.128235     452.650672      0.100092        4.814150       
49              549.833483      2234.164917     454.630163      0.100097        4.914247       
50              582.292916      2292.448944     457.178509      0.100094        5.014341       
51              343.110752      2326.787811     454.946387      0.100081        5.114422       
52              584.527847      2385.294373     457.433688      0.100092        5.214514       
53              470.424098      2432.384766     457.678366      0.100102        5.314616       
54              497.357867      2482.170288     458.411907      0.100100        5.414716       
55              578.557705      2540.079865     460.592536      0.100093        5.514809       
56              585.182976      2598.649658     462.813415      0.100088        5.614897       
57              570.073616      2655.703766     464.691780      0.100082        5.714979       
58              590.538371      2714.809570     466.857832      0.100088        5.815067       
59              334.873791      2748.339813     464.623704      0.100128        5.915195       
60              524.046581      2800.793732     465.612497      0.100094        6.015289       
61              578.271004      2858.704681     467.457368      0.100145        6.115434       
62              576.102812      2916.379486     469.207289      0.100112        6.215546       
63              556.310634      2972.062286     470.587740      0.100093        6.315639       
64              589.370194      3031.053528     472.440869      0.100092        6.415731       
