1               116.964220      11.760284       116.964220      0.100546        0.100546       
2               85.965686       20.387543       101.479534      0.100357        0.200903       
3               85.203117       28.937164       96.057934       0.100344        0.301247       
4               118.102240      40.789551       101.566595      0.100357        0.401604       
5               66.676867       47.468506       94.601555       0.100169        0.501773       
6               58.979978       53.388916       88.663373       0.100380        0.602153       
7               60.530907       59.451813       84.651207       0.100162        0.702315       
8               60.985610       65.574707       81.691246       0.100399        0.802714       
9               59.166628       71.513794       79.187630       0.100379        0.903093       
10              130.201533      87.504105       85.294549       0.122812        1.025905       
11              652.406508      152.820435      135.717215      0.100116        1.126021       
12              617.043337      214.582153      175.009953      0.100093        1.226114       
13              618.111013      276.441467      208.447546      0.100078        1.326192       
14              618.392374      338.332031      237.213743      0.100083        1.426275       
15              602.341289      398.623383      261.157768      0.100095        1.526370       
16              622.868123      460.967499      283.417319      0.100092        1.626462       
17              616.042221      522.624084      302.699020      0.100085        1.726547       
18              616.448065      584.321289      319.889988      0.100085        1.826632       
19              604.049940      644.804810      334.657217      0.100130        1.926762       
20              614.839881      706.345978      348.493591      0.100093        2.026855       
21              617.199616      768.119019      361.137906      0.100086        2.126941       
22              617.827047      829.953003      372.673578      0.100083        2.227024       
23              596.682456      889.671967      382.307819      0.100085        2.327109       
24              615.603089      951.285217      391.927809      0.100086        2.427195       
25              616.803709      1013.019867     400.833570      0.100088        2.527283       
26              617.643702      1074.833649     409.092177      0.100080        2.627363       
27              618.071213      1136.692688     416.760688      0.100084        2.727447       
28              605.090300      1197.261017     423.427750      0.100098        2.827545       
29              616.353306      1258.954285     430.023744      0.100094        2.927639       
30              617.681379      1320.775543     436.227049      0.100086        3.027725       
31              617.616128      1382.590271     442.031271      0.100086        3.127811       
32              588.500155      1441.495605     446.573120      0.100094        3.227905       
33              614.771983      1503.024445     451.631434      0.100084        3.327989       
34              617.717359      1564.849304     456.480475      0.100086        3.428075       
35              618.295634      1626.730804     461.070718      0.100084        3.528159       
36              604.175593      1687.194885     465.017955      0.100077        3.628236       
37              603.748404      1747.627686     468.742506      0.100096        3.728332       
38              616.894235      1809.573120     472.628022      0.100415        3.828747       
39              619.273694      1871.576660     476.365128      0.100123        3.928870       
40              622.280867      1933.855774     479.989777      0.100082        4.028952       
41              588.690799      1992.779602     482.624821      0.100093        4.129045       
42              619.312524      2054.767212     485.859810      0.100091        4.229136       
43              616.671517      2116.484314     488.883859      0.100081        4.329217       
44              622.258295      2179.480499     491.931528      0.101238        4.430455       
45              593.798441      2238.912598     494.181955      0.100088        4.530543       
46              551.863603      2294.154144     495.428852      0.100100        4.630643       
47              621.468876      2356.356964     498.095531      0.100090        4.730733       
48              621.240527      2418.535065     500.646901      0.100087        4.830820       
49              620.013246      2480.588470     503.069715      0.100084        4.930904       
50              591.080047      2539.750854     504.820686      0.100092        5.030996       
51              617.377359      2601.547241     507.016391      0.100095        5.131091       
52              617.872330      2663.386993     509.137332      0.100085        5.231176       
53              618.097896      2725.247467     511.182814      0.100082        5.331258       
54              576.193935      2782.926208     512.381005      0.100103        5.431361       
55              315.877629      2814.553772     508.824078      0.100126        5.531487       
56              625.876654      2877.204651     510.904677      0.100101        5.631588       
57              618.667997      2939.125275     512.786450      0.100087        5.731675       
58              618.411952      3001.019653     514.599219      0.100086        5.831761       
59              618.931306      3062.965393     516.359560      0.100085        5.931846       
60              583.900068      3121.409119     517.480305      0.100092        6.031938       
61              618.031493      3183.269745     519.121600      0.100093        6.132031       
62              617.711566      3245.094025     520.704927      0.100086        6.232117       
63              617.971733      3306.941254     522.242238      0.100081        6.332198       
64              599.608290      3366.959045     523.446156      0.100095        6.432293       
65              617.347690      3428.750610     524.884956      0.100092        6.532385       
66              617.859829      3490.589111     526.287961      0.100085        6.632470       
67              618.074722      3552.447266     527.652407      0.100082        6.732552       
68              587.826850      3611.290497     528.534003      0.100103        6.832655       
69              621.944102      3673.541504     529.882604      0.100091        6.932746       
70              618.768649      3735.469727     531.147526      0.100083        7.032829       
71              618.761909      3797.399750     532.376906      0.100087        7.132916       
72              619.136556      3859.367889     533.577458      0.100088        7.233004       
73              318.677610      3891.273254     530.643463      0.100118        7.333122       
74              585.695023      3949.905426     531.384870      0.100107        7.433229       
75              618.841896      4011.847168     532.546885      0.100093        7.533322       
76              618.762130      4073.777832     533.677325      0.100088        7.633410       
77              618.799582      4135.710388     534.778957      0.100085        7.733495       
78              607.276359      4196.496323     535.705314      0.100096        7.833591       
79              623.282370      4258.883148     536.810215      0.100094        7.933685       
80              618.787911      4320.815155     537.831506      0.100086        8.033771       
81              619.479577      4382.817627     538.836194      0.100088        8.133859       
82              587.434784      4441.593414     539.426743      0.100055        8.233914       
83              620.544822      4503.703125     540.400948      0.100089        8.334003       
84              622.154953      4565.972748     541.371120      0.100087        8.434090       
85              623.193960      4628.346985     542.330730      0.100088        8.534178       
86              623.435403      4690.744141     543.270873      0.100086        8.634264       
87              293.827303      4720.180054     540.409843      0.100181        8.734445       
88              234.383337      4743.653076     536.940760      0.100148        8.834593       
89              576.450730      4801.359253     537.383437      0.100106        8.934699       
90              620.199473      4863.435638     538.300906      0.100091        9.034790       
91              620.674106      4925.556427     539.203425      0.100086        9.134876       
92              621.091640      4987.718384     540.090898      0.100085        9.234961       
93              593.349718      5047.103790     540.661909      0.100085        9.335046       
94              622.610972      5109.425903     541.531311      0.100098        9.435144       
95              625.072021      5171.986237     542.408183      0.100085        9.535229       
96              625.085133      5234.547882     543.266974      0.100085        9.635314       
97              571.270856      5291.732666     543.554914      0.100101        9.735415       
98              230.951478      5314.860840     540.372070      0.100143        9.835558       
99              467.489483      5361.658875     539.637755      0.100105        9.935663       
100             620.306804      5423.747864     540.442327      0.100094        10.035757      
101             620.294283      5485.830017     541.230814      0.100085        10.135842      
102             620.705724      5547.950867     542.007874      0.100081        10.235923      
103             517.457158      5599.750916     541.770099      0.100105        10.336028      
104             577.849029      5657.595337     542.116167      0.100103        10.436131      
105             620.006778      5719.652435     542.856105      0.100091        10.536222      
106             619.752141      5781.680328     543.579677      0.100085        10.636307      
107             620.343180      5843.770477     544.295305      0.100090        10.736397      
108             606.566439      5904.485352     544.870499      0.100096        10.836493      
109             620.995655      5966.642670     545.567206      0.100093        10.936586      
110             619.657126      6028.662292     546.239097      0.100087        11.036673      
111             625.831109      6091.299225     546.954390      0.100086        11.136759      
112             601.143662      6151.466492     547.437061      0.100088        11.236847      
113             620.414226      6213.565613     548.081371      0.100093        11.336940      
114             620.576534      6275.676636     548.715779      0.100086        11.437026      
115             620.800140      6337.809418     549.341115      0.100085        11.537111      
116             620.993960      6399.962219     549.957367      0.100086        11.637197      
117             586.356239      6458.652374     550.267768      0.100093        11.737290      
118             621.321085      6520.841644     550.868566      0.100092        11.837382      
119             620.904726      6582.984894     551.455756      0.100085        11.937467      
120             621.233317      6645.161652     552.035921      0.100086        12.037553      
121             426.259925      6687.834106     550.998545      0.100109        12.137662      
122             466.209187      6734.498383     550.305050      0.100093        12.237755      
123             622.354485      6796.787354     550.889524      0.100086        12.337841      
124             625.465945      6859.374603     551.489503      0.100065        12.437906      
125             622.303074      6921.657806     552.054775      0.100085        12.537991      
126             525.936699      6974.304596     551.847905      0.100101        12.638092      
127             247.226730      6999.060150     549.453330      0.100133        12.738225      
128             325.873751      7031.682068     547.709984      0.100106        12.838331      
129             623.340581      7094.074097     548.295070      0.100093        12.938424      
130             620.913874      7156.250549     548.852787      0.100137        13.038561      
131             621.258712      7218.431091     549.404364      0.100088        13.138649      
132             621.249434      7280.604492     549.947475      0.100078        13.238727      
133             556.746471      7336.350403     549.998512      0.100128        13.338855      
134             629.912862      7399.402161     550.593730      0.100096        13.438951      
135             626.584103      7462.113831     551.155476      0.100085        13.539036      
136             627.919028      7524.959106     551.718773      0.100085        13.639121      
137             489.447370      7573.953278     551.265077      0.100101        13.739222      
138             230.598187      7597.041229     548.945183      0.100122        13.839344      
139             491.778084      7646.268707     548.534659      0.100101        13.939445      
140             623.841243      7708.706482     549.071510      0.100086        14.039531      
141             625.184222      7771.276794     549.610251      0.100083        14.139614      
142             625.066081      7833.837158     550.140604      0.100086        14.239700      
143             487.209575      7882.604401     549.701331      0.100095        14.339795      
144             228.050253      7905.439301     547.470901      0.100131        14.439926      
145             300.104710      7935.482483     545.767770      0.100109        14.540035      
146             624.903764      7998.030975     546.308815      0.100093        14.640128      
147             622.866794      8060.372467     546.828653      0.100088        14.740216      
148             622.864175      8122.713074     547.341457      0.100087        14.840303      
149             622.442789      8185.011505     547.844568      0.100087        14.940390      
150             599.451600      8245.015411     548.188025      0.100098        15.040488      
151             621.862769      8307.259521     548.675082      0.100093        15.140581      
152             622.090289      8369.519562     549.157183      0.100082        15.240663      
153             623.917573      8431.963104     549.644920      0.100083        15.340746      
154             607.310293      8492.751221     550.018731      0.100094        15.440840      
155             624.563830      8555.266937     550.498856      0.100095        15.540935      
156             622.793729      8617.603607     550.961494      0.100092        15.641027      
157             624.149619      8680.070374     551.426829      0.100083        15.741110      
158             531.778662      8733.300354     551.302676      0.100098        15.841208      
159             238.117286      8757.137085     549.335998      0.100105        15.941313      
160             614.840876      8818.681427     549.744747      0.100098        16.041411      
161             623.225013      8881.057526     550.200364      0.100086        16.141497      
162             622.960653      8943.407166     550.648737      0.100086        16.241583      
163             623.078604      9005.767365     551.092331      0.100084        16.341667      
164             540.793924      9059.898132     551.029636      0.100095        16.441762      
165             628.637231      9122.822205     551.499245      0.100096        16.541858      
166             621.846250      9185.038544     551.922171      0.100051        16.641909      
167             622.201723      9247.312225     552.342312      0.100086        16.741995      
168             608.200092      9308.184540     552.674253      0.100086        16.842081      
169             621.073510      9370.349030     553.078347      0.100092        16.942173      
170             622.153006      9432.619080     553.484017      0.100088        17.042261      
171             622.250442      9494.896393     553.885504      0.100084        17.142345      
172             622.329662      9557.215240     554.283002      0.100138        17.242483      
173             605.267485      9617.798279     554.577260      0.100093        17.342576      
174             621.851298      9680.040619     554.963301      0.100092        17.442668      
175             621.890101      9742.283112     555.345136      0.100086        17.542754      
176             622.581401      9804.596039     555.726568      0.100088        17.642842      
177             610.611935      9865.715240     556.036199      0.100095        17.742937      
178             622.041929      9927.977905     556.406471      0.100094        17.843031      
179             622.113298      9990.242737     556.772981      0.100086        17.943117      
180             622.206788      10052.517548    557.135947      0.100087        18.043204      
181             605.554693      10113.129333    557.403064      0.100093        18.143297      
182             620.920957      10175.279175    557.751557      0.100093        18.243390      
183             622.705324      10237.600769    558.105945      0.100082        18.343472      
184             622.744593      10299.928162    558.456710      0.100085        18.443557      
185             622.884550      10362.269562    558.804444      0.100085        18.543642      
186             593.293425      10421.658234    558.989619      0.100100        18.643742      
187             622.937388      10484.010529    559.331106      0.100094        18.743836      
188             629.124785      10546.977112    559.701803      0.100086        18.843922      
189             623.778431      10609.408600    560.040336      0.100086        18.944008      
190             559.581316      10665.418213    560.037923      0.100092        19.044100      
191             625.561417      10728.033783    560.380511      0.100095        19.144195      
192             627.944594      10790.882874    560.731903      0.100087        19.244282      
193             625.223252      10853.457092    561.065566      0.100083        19.344365      
