dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.097485,22028970844.953522,0.045395,0.172334
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.093077,23072239473.484524,0.043342,0.167865
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091521,23464335433.500748,0.042618,0.168935
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091533,23461397836.046345,0.042623,0.184615
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091519,23464912478.153893,0.042617,0.171844
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091524,23463668444.366863,0.042619,0.185185
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091533,23461258993.121281,0.042623,0.196785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091515,23465839721.207378,0.042615,0.210016
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091518,23465029846.641438,0.042617,0.175405
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091527,23462755063.292217,0.042621,0.169154
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091546,23457852967.328514,0.042630,0.201355
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091522,23464032251.920906,0.042618,0.185285
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091554,23455960723.702465,0.042633,0.186505
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091533,23461425213.718491,0.042623,0.189056
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091530,23462117498.948986,0.042622,0.188365
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-1,0.091563,23453648613.166706,0.042637,0.169865
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094998,22605615694.836411,0.044237,0.190254
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.095003,22604383047.105297,0.044239,0.170644
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094987,22608081393.650364,0.044232,0.171765
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094985,22608622539.439568,0.044231,0.177295
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.095024,22599379406.068913,0.044249,0.171144
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094978,22610224337.516235,0.044228,0.174574
