1               120.481002      12.096954       120.479193      0.100407        0.100407       
2               132.916553      25.443436       126.697087      0.100414        0.200821       
3               92.496827       34.727112       115.299684      0.100369        0.301190       
4               89.740801       43.733902       108.911633      0.100364        0.401554       
5               68.215591       50.565796       100.787905      0.100151        0.501705       
6               59.436649       56.532791       93.893318       0.100391        0.602096       
7               56.818275       62.236237       88.595282       0.100382        0.702478       
8               58.122936       68.057831       84.792790       0.100159        0.802637       
9               57.252628       73.805679       81.730968       0.100395        0.903032       
10              138.569780      90.341171       88.364199       0.119341        1.022373       
11              615.659590      151.983261      135.399045      0.100111        1.122484       
12              617.219840      213.792526      174.862388      0.100149        1.222633       
13              579.766124      271.830505      205.504534      0.100114        1.322747       
14              613.996395      333.303894      234.249254      0.100113        1.422860       
15              613.929344      394.763107      259.205925      0.100111        1.522971       
16              606.648227      455.491638      280.636720      0.100094        1.623065       
17              610.210148      516.590408      299.784128      0.100143        1.723208       
18              613.695804      578.024124      317.018768      0.100104        1.823312       
19              610.118960      639.100693      332.273428      0.100106        1.923418       
20              595.132405      698.675232      345.276986      0.100103        2.023521       
21              612.493195      759.988251      357.873095      0.100104        2.123625       
22              613.266034      821.374954      369.369276      0.100098        2.223723       
23              600.751392      881.514374      379.336859      0.100107        2.323830       
24              613.110291      942.888855      388.991142      0.100104        2.423934       
25              613.922121      1004.353607     397.914776      0.100108        2.524042       
26              589.109918      1063.333282     405.207777      0.100126        2.624168       
27              619.963448      1125.394409     413.098984      0.100105        2.724273       
28              615.316511      1186.985443     420.265710      0.100096        2.824369       
29              305.707701      1217.588165     416.344329      0.100105        2.924474       
30              610.033659      1278.651627     422.754567      0.100098        3.024572       
31              616.660237      1340.393875     428.969006      0.100115        3.124687       
32              605.857049      1401.054428     434.462021      0.100116        3.224803       
33              576.922227      1458.852295     438.754021      0.100186        3.324989       
34              610.130086      1519.940872     443.762679      0.100132        3.425121       
35              615.740137      1581.573090     448.645980      0.100093        3.525214       
36              481.438659      1629.764618     449.551423      0.100099        3.625313       
37              616.625555      1691.487900     454.040371      0.100100        3.725413       
38              613.692409      1752.917603     458.218016      0.100097        3.825510       
39              583.162107      1811.310959     461.405734      0.100126        3.925636       
40              613.733031      1872.763947     465.192934      0.100143        4.025779       
41              614.766358      1934.298370     468.821597      0.100094        4.125873       
42              591.963156      1993.552399     471.738417      0.100097        4.225970       
43              614.055187      2055.019012     475.031382      0.100100        4.326070       
44              615.109107      2117.216385     478.230728      0.101116        4.427186       
45              534.288044      2170.715988     479.470518      0.100133        4.527319       
46              463.044955      2217.070267     479.115229      0.100107        4.627426       
47              617.214138      2278.854019     482.039345      0.100101        4.727527       
48              615.595857      2340.472702     484.808508      0.100096        4.827623       
49              412.926254      2381.819641     483.347821      0.100132        4.927755       
50              309.370130      2412.789917     479.883878      0.100107        5.027862       
51              615.755334      2474.429184     482.536286      0.100103        5.127965       
52              613.495881      2535.837357     485.043567      0.100096        5.228061       
53              563.107201      2592.214523     486.510405      0.100118        5.328179       
54              555.928204      2647.881058     487.791593      0.100125        5.428304       
55              614.981066      2709.451767     490.095405      0.100113        5.528417       
56              613.667244      2770.892334     492.292390      0.100133        5.628550       
57              592.796060      2830.235962     494.048687      0.100108        5.728658       
58              612.867664      2891.587692     496.089341      0.100106        5.828764       
59              613.055947      2952.953979     498.064128      0.100099        5.928863       
60              603.549555      3013.371704     499.815591      0.100104        6.028967       
61              615.580142      3074.994354     501.706352      0.100105        6.129072       
62              616.119168      3136.667267     503.544897      0.100099        6.229171       
63              599.688229      3196.700256     505.065547      0.100107        6.329278       
64              616.579301      3258.423233     506.801777      0.100106        6.429384       
65              615.030650      3319.984726     508.460893      0.100095        6.529479       
66              569.451449      3376.990219     509.381919      0.100105        6.629584       
67              613.838138      3438.437561     510.935657      0.100104        6.729688       
68              613.932298      3499.889114     512.445141      0.100095        6.829783       
69              598.447811      3559.794937     513.687448      0.100102        6.929885       
70              614.283021      3621.287125     515.119885      0.100104        7.029989       
71              614.717380      3682.817261     516.518075      0.100095        7.130084       
72              598.445149      3742.718628     517.652278      0.100095        7.230179       
73              617.707708      3804.549316     519.018563      0.100097        7.330276       
74              624.017763      3867.009750     520.433000      0.100094        7.430370       
75              615.134045      3928.579132     521.691717      0.100091        7.530461       
76              617.848788      3990.422089     522.953060      0.100094        7.630555       
77              618.098874      4052.289459     524.184966      0.100093        7.730648       
78              616.303881      4113.976547     525.362424      0.100092        7.830740       
79              617.997264      4175.830963     526.531459      0.100089        7.930829       
80              618.123568      4237.702042     527.673035      0.100095        8.030924       
81              616.944118      4299.454758     528.772013      0.100094        8.131018       
82              617.922103      4361.302887     529.856048      0.100091        8.231109       
83              618.191252      4423.180740     530.917349      0.100095        8.331204       
84              616.535112      4484.892517     531.933816      0.100094        8.431298       
85              624.085244      4547.359390     533.014939      0.100094        8.531392       
86              618.086376      4609.228912     534.001535      0.100098        8.631490       
87              616.575460      4670.969696     534.948500      0.100135        8.731625       
88              618.388433      4732.867905     535.894182      0.100096        8.831721       
89              618.349702      4794.762543     536.818209      0.100097        8.931818       
90              611.246396      4855.942200     537.643069      0.100089        9.031907       
91              616.232813      4917.621552     538.504390      0.100092        9.131999       
92              617.067527      4979.387543     539.356185      0.100096        9.232095       
93              615.146455      5040.960938     540.169128      0.100095        9.332190       
94              617.226543      5102.743774     540.986907      0.100097        9.432287       
95              623.415224      5165.142960     541.852398      0.100093        9.532380       
96              613.116913      5226.527039     542.593503      0.100111        9.632491       
97              617.451282      5288.342575     543.363694      0.100111        9.732602       
98              617.468609      5350.166901     544.118044      0.100130        9.832732       
99              615.153273      5411.745911     544.834078      0.100101        9.932833       
100             617.561997      5473.563538     545.559499      0.100103        10.032936      
101             617.865930      5535.409134     546.273725      0.100096        10.133032      
102             575.210206      5592.992874     546.557021      0.100105        10.233137      
103             614.398183      5654.498718     547.214072      0.100111        10.333248      
104             615.598752      5716.119843     547.870141      0.100100        10.433348      
105             619.401955      5778.122620     548.550130      0.100097        10.533445      
106             616.096783      5839.799484     549.186305      0.100104        10.633549      
107             616.568312      5901.533920     549.814185      0.100139        10.733688      
108             613.719438      5962.967850     550.404651      0.100101        10.833789      
109             616.826018      6024.711517     551.012734      0.100099        10.933888      
110             616.891370      6086.459259     551.610353      0.100095        11.033983      
111             615.347832      6148.054657     552.183396      0.100098        11.134081      
112             617.593820      6209.874557     552.766162      0.100099        11.234180      
113             617.726388      6271.706192     553.339864      0.100095        11.334275      
114             616.362485      6333.401611     553.891562      0.100096        11.434371      
115             624.010903      6395.861359     554.500045      0.100094        11.534465      
116             618.057027      6457.725159     555.046836      0.100094        11.634559      
117             616.092416      6519.392929     555.567546      0.100095        11.734654      
118             617.779180      6581.227371     556.093673      0.100092        11.834746      
119             617.804214      6643.067413     556.611257      0.100096        11.934842      
120             614.313027      6704.555847     557.091156      0.100093        12.034935      
121             615.985401      6766.212906     557.576941      0.100095        12.135030      
122             616.126679      6827.882874     558.055924      0.100093        12.235123      
123             613.983025      6889.340118     558.509753      0.100096        12.335219      
124             617.028216      6951.103409     558.980797      0.100098        12.435317      
125             619.633728      7013.126266     559.465114      0.100096        12.535413      
126             615.965527      7074.781952     559.912699      0.100096        12.635509      
127             616.178242      7136.458313     560.354916      0.100095        12.735604      
128             616.070562      7198.124817     560.789381      0.100097        12.835701      
129             613.493060      7259.535782     561.197237      0.100100        12.935801      
130             615.883188      7321.207245     561.617305      0.100135        13.035936      
131             616.220316      7382.887817     562.033374      0.100095        13.136031      
132             614.833344      7444.430176     562.432664      0.100096        13.236127      
133             616.099771      7506.099915     562.835471      0.100097        13.336224      
134             616.582063      7567.816696     563.235861      0.100095        13.436319      
135             615.172069      7629.392960     563.619907      0.100096        13.536415      
136             622.918420      7691.744293     564.055194      0.100095        13.636510      
137             616.919197      7753.495743     564.440385      0.100097        13.736607      
138             615.545904      7815.110657     564.810094      0.100098        13.836705      
139             616.858770      7876.856369     565.183919      0.100097        13.936802      
140             616.858073      7938.601395     565.552403      0.100096        14.036898      
141             614.688415      8000.128632     565.900304      0.100095        14.136993      
142             616.580539      8061.845261     566.256615      0.100095        14.237088      
143             616.882611      8123.593048     566.610046      0.100097        14.337185      
144             614.751936      8185.126953     566.943839      0.100095        14.437280      
145             617.103741      8246.897186     567.289215      0.100097        14.537377      
146             623.148524      8309.270615     567.671192      0.100094        14.637471      
147             613.378442      8370.667343     567.981631      0.100096        14.737567      
148             616.792065      8432.405762     568.310910      0.100096        14.837663      
149             617.081875      8494.174423     568.637724      0.100098        14.937761      
150             612.180215      8555.452438     568.927561      0.100098        15.037859      
151             617.220426      8617.233734     569.246885      0.100096        15.137955      
152             617.097931      8679.002151     569.561207      0.100095        15.238050      
153             612.585571      8740.320129     569.841985      0.100097        15.338147      
154             617.004045      8802.080383     570.147770      0.100097        15.438244      
155             617.042101      8863.846603     570.449852      0.100101        15.538345      
156             608.317709      8924.742554     570.692272      0.100105        15.638450      
157             621.883606      8986.995590     571.017871      0.100104        15.738554      
158             615.987993      9048.652908     571.302067      0.100095        15.838649      
159             610.831301      9109.794067     571.550310      0.100095        15.938744      
160             616.573760      9171.510941     571.831278      0.100097        16.038841      
161             616.578165      9233.229492     572.108829      0.100098        16.138939      
162             615.133397      9294.801270     572.374026      0.100095        16.239034      
163             617.088511      9356.565659     572.647937      0.100090        16.339124      
164             617.571499      9418.382095     572.921470      0.100096        16.439220      
165             608.908623      9479.334457     573.139276      0.100101        16.539321      
166             616.063586      9541.006119     573.397517      0.100106        16.639427      
167             622.594723      9603.324738     573.691694      0.100095        16.739522      
168             612.879958      9664.671570     573.924632      0.100096        16.839618      
169             617.237736      9726.455215     574.180570      0.100097        16.939715      
170             617.284954      9788.241425     574.433752      0.100094        17.039809      
171             608.175580      9849.121323     574.630832      0.100102        17.139911      
172             616.197151      9910.828232     574.872293      0.100141        17.240052      
173             616.459216      9972.531174     575.112329      0.100093        17.340145      
174             611.617158      10033.750381    575.321839      0.100094        17.440239      
175             617.131475      10095.523697    575.560418      0.100098        17.540337      
176             617.299875      10157.315414    575.797267      0.100100        17.640437      
177             552.133951      10212.584305    575.663764      0.100100        17.740537      
178             614.885022      10274.131836    575.883817      0.100096        17.840633      
179             611.594748      10335.348801    576.083054      0.100094        17.940727      
180             543.972614      10389.808075    575.904864      0.100114        18.040841      
181             283.139878      10418.167648    574.288435      0.100161        18.141002      
182             386.665606      10456.885651    573.258561      0.100131        18.241133      
183             614.633407      10518.435959    573.484447      0.100142        18.341275      
184             615.990534      10580.126190    573.715344      0.100146        18.441421      
185             491.982925      10629.407791    573.273925      0.100165        18.541586      
186             248.692660      10654.323563    571.529519      0.100187        18.641773      
187             528.372569      10707.246140    571.298740      0.100166        18.741939      
188             613.858829      10768.730240    571.524979      0.100160        18.842099      
189             614.782306      10830.295181    571.753818      0.100136        18.942235      
190             347.682892      10865.119537    570.575413      0.100155        19.042390      
191             266.667553      10891.819748    568.985650      0.100131        19.142521      
192             624.743883      10954.375961    569.275703      0.100134        19.242655      
193             614.596308      11015.907211    569.510383      0.100113        19.342768      
