dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,0.977667,1098269347.859902,0.910523,7.016138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.055169,1017601805.635020,0.982703,3.839545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.184659,906372394.370040,1.103299,3.877470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.125235,954237756.107827,1.047957,3.890264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.012367,1060625260.943250,0.942840,3.847148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.058529,1014371380.338655,0.985832,3.827919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.300433,825680089.728211,1.211123,3.859924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.254447,855948489.320219,1.168295,3.923444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,0.998741,1075095207.707212,0.930150,3.831555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,0.937007,1145927716.411163,0.872655,3.852952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.161696,924287900.468822,1.081914,3.842544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.068676,1004740256.625036,0.995282,3.904008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.064251,1008917750.124364,0.991161,3.866966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.125934,953645266.382853,1.048608,3.890283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,1.029448,1043027144.649473,0.958748,3.872699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,1000000,1953,67108864,-1,0.920524,1166445941.015007,0.857305,3.933644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.444964,743092696.302933,1.345727,7.267943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.296132,828420222.564286,1.207117,7.272142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.449405,740815577.631110,1.349864,7.260334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.913669,561090615.827308,1.782243,7.271180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.342198,799987796.787059,1.250019,7.382339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,2.062959,520486330.171592,1.921280,7.225835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.377500,779486173.944453,1.282896,7.342752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.489958,720652229.431417,1.387632,7.264075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.667862,643783538.067508,1.553317,7.208288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.522302,705341099.878483,1.417754,7.303478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.277607,840432137.896677,1.189864,7.300266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.448233,741415340.021903,1.348772,7.298137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.853708,579239846.104528,1.726401,7.376608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.515558,708479654.840353,1.411473,7.850978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.228534,874002749.384051,1.144161,7.355782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,2000000,3906,67108864,-1,1.587464,676387937.615176,1.478442,7.280779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,2.386075,450003346.964668,2.222206,10.425579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,2.086750,514552270.096137,1.943437,10.402863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,2.076656,517053170.338767,1.934037,10.387340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.764597,608491228.349138,1.643409,10.429764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,2.085664,514820060.247123,1.942426,10.504166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.768037,607307247.213483,1.646613,10.414337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.824840,588403163.363233,1.699515,10.456646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.594800,673276665.883482,1.485274,10.474569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.926207,557438324.354569,1.793920,10.461698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.710786,627630791.044611,1.593293,10.378720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,3.544845,302902336.455922,3.301394,10.423324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.584602,677609869.874089,1.475775,10.310358
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.550549,692491461.425579,1.444061,10.425404
