dev,alg,reps,n,q,lr,t,q/s,ns/q
CPU carbon,[CPU] HRMQ,5,65536,1024,32,0.000490,10449789.419021,95.695708
CPU carbon,[CPU] HRMQ,5,65536,1024,1024,0.000543,9431530.061378,106.027335
CPU carbon,[CPU] HRMQ,5,65536,1024,-1,0.000512,9996504.649567,100.034966
CPU carbon,[CPU] HRMQ,5,65536,8192,32,0.001017,40256164.446981,24.840916
CPU carbon,[CPU] HRMQ,5,65536,8192,1024,0.001574,26023367.335010,38.427002
CPU carbon,[CPU] HRMQ,5,65536,8192,-1,0.001474,27788464.660877,35.986155
CPU carbon,[CPU] HRMQ,5,65536,65536,32,0.005314,61659702.817171,16.218048
CPU carbon,[CPU] HRMQ,5,65536,65536,1024,0.005573,58796438.549735,17.007833
CPU carbon,[CPU] HRMQ,5,65536,65536,-1,0.005747,57021122.940494,17.537361
CPU carbon,[CPU] HRMQ,5,65536,524288,32,0.017463,150110862.119546,6.661743
CPU carbon,[CPU] HRMQ,5,65536,524288,1024,0.028585,91707940.595569,10.904181
CPU carbon,[CPU] HRMQ,5,65536,524288,-1,0.025493,102828615.341624,9.724919
CPU carbon,[CPU] HRMQ,5,65536,4194304,32,0.114284,183502939.399943,5.449504
CPU carbon,[CPU] HRMQ,5,65536,4194304,1024,0.200022,104846241.230580,9.537776
CPU carbon,[CPU] HRMQ,5,65536,4194304,-1,0.162997,128662257.571744,7.772287
CPU carbon,[CPU] HRMQ,5,65536,33554432,32,0.896499,187141534.398999,5.343549
CPU carbon,[CPU] HRMQ,5,65536,33554432,1024,1.535427,109267465.320344,9.151855
CPU carbon,[CPU] HRMQ,5,65536,33554432,-1,1.278794,131195639.956913,7.622205
CPU carbon,[CPU] HRMQ,5,262144,1024,32,0.000500,10247849.640592,97.581447
CPU carbon,[CPU] HRMQ,5,262144,1024,1024,0.000915,5595255.325446,178.722854
CPU carbon,[CPU] HRMQ,5,262144,1024,-1,0.000751,6813883.843813,146.759179
CPU carbon,[CPU] HRMQ,5,262144,8192,32,0.001217,33654265.043802,29.713916
CPU carbon,[CPU] HRMQ,5,262144,8192,1024,0.001552,26394592.653187,37.886548
CPU carbon,[CPU] HRMQ,5,262144,8192,-1,0.001643,24925363.613480,40.119776
CPU carbon,[CPU] HRMQ,5,262144,65536,32,0.004801,68257861.616238,14.650327
CPU carbon,[CPU] HRMQ,5,262144,65536,1024,0.006481,50562822.309912,19.777377
CPU carbon,[CPU] HRMQ,5,262144,65536,-1,0.006428,50978022.504646,19.616296
CPU carbon,[CPU] HRMQ,5,262144,524288,32,0.018960,138262114.251963,7.232639
CPU carbon,[CPU] HRMQ,5,262144,524288,1024,0.028921,90640839.022418,11.032555
CPU carbon,[CPU] HRMQ,5,262144,524288,-1,0.030243,86680055.573666,11.536679
CPU carbon,[CPU] HRMQ,5,262144,4194304,32,0.117469,178527650.023909,5.601373
CPU carbon,[CPU] HRMQ,5,262144,4194304,1024,0.201749,103948657.920828,9.620134
CPU carbon,[CPU] HRMQ,5,262144,4194304,-1,0.211197,99298463.348914,10.070649
CPU carbon,[CPU] HRMQ,5,262144,33554432,32,0.903690,185652392.455045,5.386411
CPU carbon,[CPU] HRMQ,5,262144,33554432,1024,1.592003,105384322.618495,9.489077
CPU carbon,[CPU] HRMQ,5,262144,33554432,-1,1.647398,101840720.553778,9.819255
CPU carbon,[CPU] HRMQ,5,1048576,1024,32,0.000502,10208537.063459,97.957229
CPU carbon,[CPU] HRMQ,5,1048576,1024,1024,0.000618,8286385.141984,120.679884
CPU carbon,[CPU] HRMQ,5,1048576,1024,-1,0.000818,6259757.761926,159.750591
CPU carbon,[CPU] HRMQ,5,1048576,8192,32,0.001420,28836705.450974,34.678025
CPU carbon,[CPU] HRMQ,5,1048576,8192,1024,0.001886,21716701.149197,46.047509
CPU carbon,[CPU] HRMQ,5,1048576,8192,-1,0.002104,19466431.512347,51.370484
CPU carbon,[CPU] HRMQ,5,1048576,65536,32,0.004690,69870816.788900,14.312127
CPU carbon,[CPU] HRMQ,5,1048576,65536,1024,0.006156,53225479.712908,18.787994
CPU carbon,[CPU] HRMQ,5,1048576,65536,-1,0.007232,45310244.670920,22.070064
CPU carbon,[CPU] HRMQ,5,1048576,524288,32,0.020613,127171816.360519,7.863378
CPU carbon,[CPU] HRMQ,5,1048576,524288,1024,0.031680,82748677.109572,12.084785
CPU carbon,[CPU] HRMQ,5,1048576,524288,-1,0.038419,68232649.574905,14.655740
CPU carbon,[CPU] HRMQ,5,1048576,4194304,32,0.122489,171211463.272766,5.840730
CPU carbon,[CPU] HRMQ,5,1048576,4194304,1024,0.210218,99761032.235493,10.023954
CPU carbon,[CPU] HRMQ,5,1048576,4194304,-1,0.275026,76252864.152538,13.114261
CPU carbon,[CPU] HRMQ,5,1048576,33554432,32,0.932409,179934103.047556,5.557590
CPU carbon,[CPU] HRMQ,5,1048576,33554432,1024,1.710510,98083115.598494,10.195435
CPU carbon,[CPU] HRMQ,5,1048576,33554432,-1,2.135476,78564300.486157,12.728427
CPU carbon,[CPU] HRMQ,5,4194304,1024,32,0.000573,8935537.154895,111.912690
CPU carbon,[CPU] HRMQ,5,4194304,1024,1024,0.000901,5684328.812802,175.922265
CPU carbon,[CPU] HRMQ,5,4194304,1024,1048576,0.001101,4650672.531215,215.022665
CPU carbon,[CPU] HRMQ,5,4194304,1024,-1,0.000752,6810674.757080,146.828330
CPU carbon,[CPU] HRMQ,5,4194304,8192,32,0.001181,34672785.950048,28.841063
CPU carbon,[CPU] HRMQ,5,4194304,8192,1024,0.001721,23794019.070851,42.027368
CPU carbon,[CPU] HRMQ,5,4194304,8192,1048576,0.002955,13859558.910129,72.152368
CPU carbon,[CPU] HRMQ,5,4194304,8192,-1,0.002608,15707648.253431,63.663254
CPU carbon,[CPU] HRMQ,5,4194304,65536,32,0.005368,61041175.891883,16.382384
CPU carbon,[CPU] HRMQ,5,4194304,65536,1024,0.007843,41782374.605219,23.933537
CPU carbon,[CPU] HRMQ,5,4194304,65536,1048576,0.011506,28480144.298286,35.112182
CPU carbon,[CPU] HRMQ,5,4194304,65536,-1,0.007765,42198253.927102,23.697663
CPU carbon,[CPU] HRMQ,5,4194304,524288,32,0.020255,129419414.728633,7.726816
CPU carbon,[CPU] HRMQ,5,4194304,524288,1024,0.032368,80989574.426275,12.347268
CPU carbon,[CPU] HRMQ,5,4194304,524288,1048576,0.067816,38654956.317232,25.869904
CPU carbon,[CPU] HRMQ,5,4194304,524288,-1,0.048589,53951283.893315,18.535240
CPU carbon,[CPU] HRMQ,5,4194304,4194304,32,0.125206,167495981.780530,5.970292
CPU carbon,[CPU] HRMQ,5,4194304,4194304,1024,0.226101,92752901.272983,10.781334
CPU carbon,[CPU] HRMQ,5,4194304,4194304,1048576,0.504985,41528960.724708,24.079582
CPU carbon,[CPU] HRMQ,5,4194304,4194304,-1,0.344890,60806472.094798,16.445618
CPU carbon,[CPU] HRMQ,5,4194304,33554432,32,1.024712,163726233.836263,6.107757
CPU carbon,[CPU] HRMQ,5,4194304,33554432,1024,1.728907,97039443.736075,10.305088
CPU carbon,[CPU] HRMQ,5,4194304,33554432,1048576,3.999794,41945203.311572,23.840628
CPU carbon,[CPU] HRMQ,5,4194304,33554432,-1,2.792382,60082097.001807,16.643893
CPU carbon,[CPU] HRMQ,5,16777216,1024,32,0.001078,4748245.822538,210.604092
CPU carbon,[CPU] HRMQ,5,16777216,1024,1024,0.000917,5582224.859773,179.140043
CPU carbon,[CPU] HRMQ,5,16777216,1024,1048576,0.000839,6100553.975355,163.919540
CPU carbon,[CPU] HRMQ,5,16777216,1024,-1,0.000579,8847646.061593,113.024413
CPU carbon,[CPU] HRMQ,5,16777216,8192,32,0.000971,42179928.803028,23.707958
CPU carbon,[CPU] HRMQ,5,16777216,8192,1024,0.001767,23180911.742021,43.138942
CPU carbon,[CPU] HRMQ,5,16777216,8192,1048576,0.002744,14927201.477265,66.991794
CPU carbon,[CPU] HRMQ,5,16777216,8192,-1,0.001607,25484318.091732,39.239818
CPU carbon,[CPU] HRMQ,5,16777216,65536,32,0.004073,80461570.677845,12.428293
CPU carbon,[CPU] HRMQ,5,16777216,65536,1024,0.006624,49467592.513363,20.215255
CPU carbon,[CPU] HRMQ,5,16777216,65536,1048576,0.013060,25090668.382231,39.855455
CPU carbon,[CPU] HRMQ,5,16777216,65536,-1,0.011941,27441102.402772,36.441685
CPU carbon,[CPU] HRMQ,5,16777216,524288,32,0.022377,117149433.125908,8.536106
CPU carbon,[CPU] HRMQ,5,16777216,524288,1024,0.034046,76996731.211771,12.987564
CPU carbon,[CPU] HRMQ,5,16777216,524288,1048576,0.071166,36835350.164158,27.147835
CPU carbon,[CPU] HRMQ,5,16777216,524288,-1,0.058361,44917677.849491,22.262950
CPU carbon,[CPU] HRMQ,5,16777216,4194304,32,0.140278,149499905.028929,6.688967
CPU carbon,[CPU] HRMQ,5,16777216,4194304,1024,0.238385,87973499.875742,11.367059
CPU carbon,[CPU] HRMQ,5,16777216,4194304,1048576,0.534296,39250769.381054,25.477208
CPU carbon,[CPU] HRMQ,5,16777216,4194304,-1,0.429280,48852788.168464,20.469661
CPU carbon,[CPU] HRMQ,5,16777216,33554432,32,1.114733,150504390.079162,6.644324
CPU carbon,[CPU] HRMQ,5,16777216,33554432,1024,1.856132,90388074.176133,11.063406
CPU carbon,[CPU] HRMQ,5,16777216,33554432,1048576,4.284212,39160561.296725,25.535895
CPU carbon,[CPU] HRMQ,5,16777216,33554432,-1,3.340755,50219838.054770,19.912450
CPU carbon,[CPU] HRMQ,5,67108864,1024,32,0.000603,8489091.087270,117.798241
CPU carbon,[CPU] HRMQ,5,67108864,1024,1024,0.000965,5303226.699696,188.564445
CPU carbon,[CPU] HRMQ,5,67108864,1024,1048576,0.000710,7213167.272754,138.635354
CPU carbon,[CPU] HRMQ,5,67108864,1024,-1,0.000901,5684107.829471,175.929104
CPU carbon,[CPU] HRMQ,5,67108864,8192,32,0.001354,30257631.798759,33.049513
CPU carbon,[CPU] HRMQ,5,67108864,8192,1024,0.002200,18618851.564397,53.709005
CPU carbon,[CPU] HRMQ,5,67108864,8192,1048576,0.003048,13438210.986603,74.414667
CPU carbon,[CPU] HRMQ,5,67108864,8192,-1,0.003289,12452517.030559,80.305050
CPU carbon,[CPU] HRMQ,5,67108864,65536,32,0.004627,70816809.496295,14.120941
CPU carbon,[CPU] HRMQ,5,67108864,65536,1024,0.008789,37281521.499122,26.822940
CPU carbon,[CPU] HRMQ,5,67108864,65536,1048576,0.013881,23606080.067026,42.361968
CPU carbon,[CPU] HRMQ,5,67108864,65536,-1,0.012587,26032308.695831,38.413804
CPU carbon,[CPU] HRMQ,5,67108864,524288,32,0.024415,107371372.289866,9.313469
CPU carbon,[CPU] HRMQ,5,67108864,524288,1024,0.036900,71041219.222161,14.076335
CPU carbon,[CPU] HRMQ,5,67108864,524288,1048576,0.077935,33636338.455017,29.729752
CPU carbon,[CPU] HRMQ,5,67108864,524288,-1,0.068260,38403942.322115,26.038993
CPU carbon,[CPU] HRMQ,5,67108864,4194304,32,0.153497,136624653.459301,7.319323
CPU carbon,[CPU] HRMQ,5,67108864,4194304,1024,0.254515,82398077.786410,12.136205
CPU carbon,[CPU] HRMQ,5,67108864,4194304,1048576,0.572251,36647428.923438,27.287044
CPU carbon,[CPU] HRMQ,5,67108864,4194304,-1,0.521789,40191608.599064,24.880816
CPU carbon,[CPU] HRMQ,5,67108864,33554432,32,1.226580,136780407.104445,7.310989
CPU carbon,[CPU] HRMQ,5,67108864,33554432,1024,2.024792,82858971.887103,12.068699
CPU carbon,[CPU] HRMQ,5,67108864,33554432,1048576,4.547812,36890743.080618,27.107071
CPU carbon,[CPU] HRMQ,5,67108864,33554432,-1,4.213073,39821801.145320,25.111873
NVIDIA TITAN RTX,[GPU] RTX,5,65536,1024,32,0.000137,37425260.138581,26.719921
NVIDIA TITAN RTX,[GPU] RTX,5,65536,1024,1024,0.000109,46763113.534535,21.384376
NVIDIA TITAN RTX,[GPU] RTX,5,65536,1024,-1,0.000212,24105121.416530,41.484960
NVIDIA TITAN RTX,[GPU] RTX,5,65536,8192,32,0.000151,271227757.684551,3.686938
NVIDIA TITAN RTX,[GPU] RTX,5,65536,8192,1024,0.000108,380824858.188315,2.625879
NVIDIA TITAN RTX,[GPU] RTX,5,65536,8192,-1,0.000281,145908949.767378,6.853589
NVIDIA TITAN RTX,[GPU] RTX,5,65536,65536,32,0.000453,723023401.199601,1.383081
NVIDIA TITAN RTX,[GPU] RTX,5,65536,65536,1024,0.000215,1523150793.919756,0.656534
NVIDIA TITAN RTX,[GPU] RTX,5,65536,65536,-1,0.000413,794300621.202979,1.258969
NVIDIA TITAN RTX,[GPU] RTX,5,65536,524288,32,0.003379,775860464.982831,1.288892
NVIDIA TITAN RTX,[GPU] RTX,5,65536,524288,1024,0.001373,1909322058.309897,0.523746
NVIDIA TITAN RTX,[GPU] RTX,5,65536,524288,-1,0.002030,1291369507.721672,0.774372
NVIDIA TITAN RTX,[GPU] RTX,5,65536,4194304,32,0.027038,775644476.250901,1.289250
NVIDIA TITAN RTX,[GPU] RTX,5,65536,4194304,1024,0.007834,2676841260.962102,0.373575
NVIDIA TITAN RTX,[GPU] RTX,5,65536,4194304,-1,0.011948,1755301473.672951,0.569703
NVIDIA TITAN RTX,[GPU] RTX,5,65536,33554432,32,0.164827,1017866283.016139,0.982447
NVIDIA TITAN RTX,[GPU] RTX,5,65536,33554432,1024,0.052030,3224550987.016334,0.310121
NVIDIA TITAN RTX,[GPU] RTX,5,65536,33554432,-1,0.078398,2140012152.933344,0.467287
NVIDIA TITAN RTX,[GPU] RTX,5,262144,1024,32,0.000190,26889909.686467,37.188671
NVIDIA TITAN RTX,[GPU] RTX,5,262144,1024,1024,0.000096,53297798.665490,18.762501
NVIDIA TITAN RTX,[GPU] RTX,5,262144,1024,-1,0.000206,24886625.649535,40.182225
NVIDIA TITAN RTX,[GPU] RTX,5,262144,8192,32,0.000310,132204514.045153,7.564038
NVIDIA TITAN RTX,[GPU] RTX,5,262144,8192,1024,0.000117,349846238.803249,2.858399
NVIDIA TITAN RTX,[GPU] RTX,5,262144,8192,-1,0.000557,73519244.973430,13.601881
NVIDIA TITAN RTX,[GPU] RTX,5,262144,65536,32,0.001230,266308853.670827,3.755039
NVIDIA TITAN RTX,[GPU] RTX,5,262144,65536,1024,0.000393,832759422.948888,1.200827
NVIDIA TITAN RTX,[GPU] RTX,5,262144,65536,-1,0.001021,320899064.674779,3.116245
NVIDIA TITAN RTX,[GPU] RTX,5,262144,524288,32,0.012058,217400824.705805,4.599799
NVIDIA TITAN RTX,[GPU] RTX,5,262144,524288,1024,0.001345,1948936243.960987,0.513100
NVIDIA TITAN RTX,[GPU] RTX,5,262144,524288,-1,0.002844,921605964.413143,1.085062
NVIDIA TITAN RTX,[GPU] RTX,5,262144,4194304,32,0.079426,264038420.191869,3.787328
NVIDIA TITAN RTX,[GPU] RTX,5,262144,4194304,1024,0.007608,2756584726.738487,0.362768
NVIDIA TITAN RTX,[GPU] RTX,5,262144,4194304,-1,0.013214,1587098272.877515,0.630081
NVIDIA TITAN RTX,[GPU] RTX,5,262144,33554432,32,0.687099,244174490.814628,4.095432
NVIDIA TITAN RTX,[GPU] RTX,5,262144,33554432,1024,0.063432,2644907358.471214,0.378085
NVIDIA TITAN RTX,[GPU] RTX,5,262144,33554432,-1,0.098039,1711280836.621490,0.584358
NVIDIA TITAN RTX,[GPU] RTX,5,1048576,1024,32,0.000430,11917342.186317,83.911327
NVIDIA TITAN RTX,[GPU] RTX,5,1048576,1024,1024,0.000113,45284488.098605,22.082617
